time,temp
00:00:01,28.50
00:00:04,28.50
00:00:06,28.50
00:00:09,28.50
00:00:11,28.50
00:00:14,28.50
00:00:16,28.50
00:00:19,28.50
00:00:21,28.50
00:00:24,28.50
00:00:26,28.50
00:00:29,28.50
00:00:31,28.50
00:00:34,28.50
00:00:36,28.50
00:00:39,28.50
00:00:41,28.50
00:00:44,28.50
00:00:46,28.50
00:00:49,28.50
00:00:51,28.00
00:00:54,28.00
00:00:56,28.00
00:00:59,28.00
00:01:01,28.00
00:01:04,28.00
00:01:06,28.00
00:01:09,28.00
00:01:11,28.00
00:01:14,28.00
00:01:16,28.00
00:01:19,28.00
00:01:21,28.00
00:01:24,28.00
00:01:26,28.00
00:01:29,28.00
00:01:31,28.00
00:01:34,28.00
