time,connectivity
00:00:03,"[0,0,1,0,0,0,1]"
00:00:04,"[0,0,1,0,0,0,1]"
00:00:08,"[0,0,1,0,0,0,1]"
00:00:09,"[0,0,1,0,0,0,1]"
00:00:13,"[0,0,1,0,0,0,1]"
00:00:14,"[0,0,1,0,0,0,1]"
00:00:18,"[0,0,1,0,0,0,1]"
00:00:19,"[0,0,1,0,0,0,1]"
00:00:23,"[0,0,1,0,0,0,1]"
00:00:24,"[0,0,1,0,0,0,1]"
00:00:28,"[0,0,1,0,0,0,1]"
00:00:29,"[0,0,1,0,0,0,1]"
00:00:33,"[0,0,1,0,0,0,1]"
00:00:34,"[0,0,1,0,0,0,1]"
00:00:38,"[0,0,1,0,0,0,1]"
00:00:39,"[0,0,1,0,0,0,1]"
00:00:43,"[0,0,1,0,0,0,1]"
00:00:44,"[0,0,1,0,0,0,1]"
00:00:48,"[0,0,1,0,0,0,1]"
00:00:49,"[0,0,1,0,0,0,1]"
00:00:53,"[0,0,1,0,0,0,1]"
00:00:54,"[0,0,1,0,0,0,1]"
00:00:58,"[0,0,1,0,0,0,1]"
00:00:59,"[0,0,1,0,0,0,1]"
00:01:03,"[0,0,1,0,0,0,1]"
00:01:04,"[0,0,1,0,0,0,1]"
00:01:08,"[0,0,1,0,0,0,1]"
00:01:09,"[0,0,1,0,0,0,1]"
00:01:13,"[0,0,1,0,0,0,1]"
00:01:14,"[0,0,1,0,0,0,1]"
00:01:18,"[0,0,1,0,0,0,1]"
00:01:19,"[0,0,1,0,0,0,1]"
00:01:23,"[0,0,1,0,0,0,1]"
00:01:24,"[0,0,1,0,0,0,1]"
00:01:28,"[0,0,1,0,0,0,1]"
00:01:29,"[0,0,1,0,0,0,1]"
00:01:34,"[0,0,0,0,0,0,1]"
23:33:06,"[0,0,0,0,0,0,0]"
23:33:06,"[0,0,0,0,0,0,0]"
23:33:07,"[0,0,0,0,0,0,0]"
23:33:08,"[0,0,0,0,0,0,0]"
23:33:09,"[0,0,0,0,0,0,0]"
23:33:10,"[0,0,0,0,0,0,0]"
23:33:11,"[0,0,0,0,0,0,0]"
23:33:12,"[0,0,0,0,0,0,0]"
23:33:13,"[0,0,0,0,0,0,0]"
23:33:14,"[0,0,0,0,0,0,0]"
23:33:15,"[0,0,0,0,0,0,0]"
23:33:16,"[0,0,0,0,0,0,0]"
23:33:17,"[0,0,0,0,0,0,0]"
23:33:18,"[0,0,0,0,0,0,0]"
23:33:19,"[0,0,0,0,0,0,0]"
23:33:20,"[0,0,0,0,0,0,0]"
23:33:21,"[0,0,0,0,0,0,0]"
23:33:22,"[0,0,0,0,0,0,0]"
23:33:23,"[0,0,0,0,0,0,0]"
23:33:24,"[0,0,0,0,0,0,0]"
23:33:25,"[0,0,0,0,0,0,0]"
23:33:26,"[0,0,0,0,0,0,0]"
23:33:27,"[0,0,0,0,0,0,0]"
23:33:28,"[0,0,0,0,0,0,0]"
23:33:29,"[0,0,0,0,0,0,0]"
23:33:30,"[0,0,0,0,0,0,0]"
23:33:31,"[0,0,0,0,0,0,0]"
23:33:32,"[0,0,0,0,0,0,0]"
23:33:33,"[0,0,0,0,0,0,0]"
23:33:34,"[0,0,0,0,0,0,0]"
23:33:35,"[0,0,0,0,0,0,0]"
23:33:36,"[0,0,0,0,0,0,0]"
23:33:37,"[0,0,0,0,0,0,0]"
23:33:37,"[0,0,0,0,0,0,1]"
23:33:40,"[0,0,0,0,0,0,1]"
23:33:42,"[0,0,0,0,0,0,1]"
23:33:45,"[0,0,0,0,0,0,1]"
23:33:47,"[0,0,0,0,0,0,1]"
23:33:50,"[0,0,0,0,0,0,1]"
23:33:52,"[0,0,0,0,0,0,1]"
23:33:55,"[0,0,0,0,0,0,1]"
23:33:57,"[0,0,0,0,0,0,1]"
23:34:02,"[0,0,0,0,1,0,1]"
23:34:02,"[1,0,0,0,1,0,1]"
23:34:04,"[1,0,0,0,1,0,1]"
23:34:04,"[1,0,0,0,1,0,1]"
23:34:05,"[1,0,0,0,1,0,1]"
23:34:06,"[1,0,0,0,1,0,1]"
23:34:07,"[1,0,0,0,1,0,1]"
23:34:07,"[1,0,0,0,1,0,1]"
23:34:09,"[1,0,0,0,1,0,1]"
23:34:09,"[1,0,0,0,1,0,1]"
23:34:10,"[1,0,0,0,1,0,1]"
23:34:11,"[1,0,0,0,1,0,1]"
23:34:12,"[1,0,0,0,1,0,1]"
23:34:12,"[1,0,0,0,1,0,1]"
23:34:14,"[1,0,0,0,1,0,1]"
23:34:14,"[1,0,0,0,1,0,1]"
23:34:15,"[1,0,0,0,1,0,1]"
23:34:16,"[1,0,0,0,1,0,1]"
23:34:17,"[1,0,0,0,1,0,1]"
23:34:20,"[0,0,0,0,0,0,1]"
23:34:23,"[0,0,0,0,0,0,1]"
23:34:25,"[0,0,0,0,0,0,1]"
23:34:28,"[0,0,0,0,0,0,1]"
23:34:30,"[0,0,0,0,0,0,1]"
23:34:33,"[0,0,0,0,0,0,1]"
23:34:35,"[0,0,0,0,0,0,1]"
23:34:38,"[0,0,0,0,0,0,1]"
23:34:40,"[0,0,0,0,0,0,1]"
23:34:43,"[0,0,0,0,0,0,1]"
23:34:45,"[0,0,0,0,0,0,1]"
23:34:48,"[0,0,0,0,0,0,1]"
23:34:50,"[0,0,0,0,0,0,1]"
23:34:53,"[0,0,0,0,0,0,1]"
23:34:55,"[0,0,0,0,0,0,1]"
23:34:58,"[0,0,0,0,0,0,1]"
23:35:00,"[0,0,0,0,0,0,1]"
23:35:03,"[0,0,0,0,0,0,1]"
23:35:05,"[0,0,0,0,0,0,1]"
23:35:07,"[0,0,0,0,0,0,1]"
23:35:10,"[0,0,0,0,0,0,1]"
