time,temp
21:59:36,29.00
21:59:39,29.00
21:59:41,29.00
21:59:44,29.00
21:59:46,29.00
21:59:49,29.00
21:59:51,29.00
21:59:54,29.00
21:59:56,29.00
21:59:59,28.50
22:00:01,29.00
22:00:04,29.00
22:00:06,29.50
22:00:09,30.00
22:00:11,31.00
22:00:14,31.50
22:00:16,31.50
22:00:19,32.00
22:00:21,32.50
22:00:24,32.50
22:00:26,33.00
22:00:29,33.00
22:00:31,33.00
22:00:34,33.00
22:00:36,33.00
22:00:39,33.00
22:00:41,33.00
22:00:44,32.50
22:00:46,32.50
22:00:51,32.50
22:00:54,32.50
22:00:56,32.50
22:00:59,32.50
22:01:01,32.50
22:01:04,32.50
22:01:06,32.00
22:01:08,32.00
22:01:11,32.00
22:01:14,32.00
22:01:16,32.00
22:01:19,32.00
22:01:21,31.50
22:01:24,31.50
22:01:26,31.50
22:01:29,31.50
22:01:31,31.50
22:01:34,31.50
22:01:36,31.50
22:01:39,31.50
22:01:41,31.50
22:01:44,31.50
22:01:46,31.50
22:01:49,31.00
22:01:51,31.00
22:01:54,31.00
22:01:56,31.00
22:01:59,31.00
22:02:01,31.00
22:02:04,31.00
22:02:06,31.00
22:02:09,31.00
22:02:11,31.00
22:02:14,31.00
22:02:16,31.00
22:02:19,31.00
22:02:21,30.50
22:02:24,30.50
22:02:26,30.50
22:02:29,30.50
22:02:31,30.50
22:02:34,30.50
22:02:36,30.50
22:02:39,30.50
22:02:41,30.50
