time,temp
20:32:11,27.20
20:32:14,27.40
20:32:16,27.30
20:32:19,26.90
20:32:25,26.90
20:32:28,27.10
20:32:30,27.10
20:32:33,27.30
20:32:40,27.20
20:32:42,26.80
20:32:45,26.70
20:32:48,26.80
20:32:54,26.60
20:32:56,27.00
20:32:59,26.60
20:33:01,26.60
20:33:08,26.90
20:33:10,27.10
20:33:13,27.40
20:33:15,27.50
20:33:22,27.80
20:33:24,27.80
20:33:27,27.80
20:33:29,27.90
20:33:35,27.80
20:33:37,27.30
20:33:40,26.90
20:33:42,26.60
20:33:49,26.30
20:33:52,26.20
20:33:54,26.40
20:33:56,26.90
20:34:03,26.80
20:34:06,26.80
20:34:08,26.80
20:34:11,26.50
20:34:16,26.90
20:34:18,27.10
20:34:21,27.10
20:34:24,26.90
20:34:31,26.60
20:34:33,26.30
20:34:36,26.50
20:34:38,26.40
20:34:46,26.00
20:34:48,25.90
20:34:51,25.70
20:34:53,25.40
20:35:00,25.50
20:35:02,25.70
20:35:05,25.60
20:35:07,25.80
20:35:14,26.00
20:35:17,26.30
20:35:19,26.70
20:35:22,27.20
20:35:29,27.60
20:35:31,27.80
20:35:34,27.50
20:35:36,27.80
20:35:44,27.40
20:35:46,27.70
20:35:49,27.50
20:35:51,27.90
20:35:57,27.50
20:36:00,27.30
20:36:02,27.60
20:36:05,27.30
20:36:13,27.20
20:36:15,27.30
20:36:18,27.40
20:36:20,27.60
20:36:26,28.00
20:36:28,27.80
20:36:31,27.30
20:36:33,27.40
20:36:41,27.40
20:36:43,27.80
20:36:46,27.60
20:36:48,27.60
20:36:55,27.50
20:36:58,28.00
20:37:00,27.60
20:37:02,27.40
20:37:10,27.30
20:37:13,26.80
20:37:15,27.00
20:37:18,27.00
20:37:25,26.70
20:37:27,26.80
20:37:30,26.50
20:37:32,26.20
20:37:39,26.60
20:37:41,26.20
20:37:44,26.50
20:37:46,26.30
20:37:53,26.20
20:37:56,26.60
20:37:58,26.20
20:38:01,26.20
20:38:07,26.70
20:38:10,26.30
20:38:12,25.90
20:38:15,25.80
20:38:21,25.80
20:38:24,25.50
20:38:26,26.00
20:38:29,26.40
20:38:35,26.10
20:38:38,26.40
20:38:40,26.90
20:38:43,27.20
20:38:50,26.70
20:38:53,27.20
20:38:55,27.20
20:38:57,27.60
20:39:04,27.40
20:39:07,27.70
20:39:09,27.80
20:39:12,28.20
20:39:18,27.80
20:39:20,27.30
20:39:23,27.40
20:39:26,27.10
20:39:32,27.30
20:39:35,27.60
20:39:38,27.80
20:39:40,28.20
