time,connectivity
20:32:19,"[1, 1, 0, 0, 0, 0, 1]"
20:32:23,"[1, 0, 1, 0, 1, 0, 1]"
20:32:26,"[1, 1, 1, 0, 1, 1, 1]"
20:32:29,"[1, 0, 0, 0, 1, 0, 1]"
20:32:33,"[1, 1, 0, 0, 0, 0, 1]"
20:32:37,"[1, 0, 1, 0, 1, 0, 1]"
20:32:40,"[1, 0, 1, 0, 0, 0, 1]"
20:32:44,"[1, 1, 1, 0, 0, 0, 1]"
20:32:48,"[1, 0, 0, 1, 1, 0, 1]"
20:32:51,"[1, 0, 1, 0, 1, 1, 1]"
20:32:54,"[1, 0, 0, 0, 0, 1, 1]"
20:32:58,"[1, 1, 0, 1, 0, 0, 1]"
20:33:01,"[1, 0, 0, 1, 0, 0, 1]"
20:33:05,"[1, 1, 0, 1, 0, 1, 1]"
20:33:09,"[1, 0, 0, 1, 1, 1, 1]"
20:33:12,"[1, 1, 1, 1, 0, 0, 1]"
20:33:15,"[1, 1, 0, 1, 0, 0, 1]"
20:33:19,"[1, 1, 0, 1, 0, 1, 1]"
20:33:22,"[1, 1, 0, 0, 1, 1, 1]"
20:33:26,"[1, 0, 0, 1, 1, 1, 1]"
20:33:29,"[1, 1, 0, 1, 0, 0, 1]"
20:33:32,"[1, 0, 0, 0, 1, 0, 1]"
20:33:36,"[1, 1, 1, 1, 1, 1, 1]"
20:33:39,"[1, 1, 1, 1, 0, 1, 1]"
20:33:42,"[1, 0, 0, 1, 0, 0, 1]"
20:33:46,"[1, 0, 1, 1, 0, 0, 1]"
20:33:49,"[1, 0, 1, 0, 1, 1, 1]"
20:33:53,"[1, 1, 0, 0, 0, 1, 1]"
20:33:56,"[1, 1, 0, 1, 1, 1, 1]"
20:34:00,"[1, 1, 1, 0, 1, 0, 1]"
20:34:03,"[1, 0, 1, 1, 1, 1, 1]"
20:34:07,"[1, 1, 1, 0, 1, 0, 1]"
20:34:11,"[1, 0, 1, 0, 0, 0, 1]"
20:34:14,"[1, 1, 0, 1, 1, 1, 1]"
20:34:17,"[1, 1, 1, 1, 0, 0, 1]"
20:34:20,"[1, 1, 0, 1, 1, 0, 1]"
20:34:24,"[1, 1, 1, 0, 1, 0, 1]"
20:34:27,"[1, 1, 0, 1, 1, 1, 1]"
20:34:30,"[1, 0, 1, 0, 0, 1, 1]"
20:34:34,"[1, 0, 0, 0, 0, 1, 1]"
20:34:38,"[1, 1, 1, 1, 0, 0, 1]"
20:34:42,"[1, 1, 1, 1, 1, 0, 1]"
20:34:45,"[1, 1, 1, 1, 0, 0, 1]"
20:34:49,"[1, 0, 1, 0, 1, 0, 1]"
20:34:53,"[1, 1, 0, 0, 1, 1, 1]"
20:34:57,"[1, 1, 0, 1, 0, 0, 1]"
20:35:00,"[1, 0, 1, 1, 0, 0, 1]"
20:35:03,"[1, 1, 1, 0, 1, 1, 1]"
20:35:07,"[1, 1, 1, 0, 1, 0, 1]"
20:35:11,"[1, 0, 0, 0, 0, 0, 1]"
20:35:15,"[1, 1, 1, 1, 1, 0, 1]"
20:35:18,"[1, 0, 1, 0, 1, 1, 1]"
20:35:22,"[1, 0, 0, 0, 0, 0, 1]"
20:35:25,"[1, 1, 1, 0, 0, 0, 1]"
20:35:29,"[1, 1, 0, 1, 1, 0, 1]"
20:35:33,"[1, 0, 1, 1, 0, 1, 1]"
20:35:36,"[1, 1, 1, 0, 1, 1, 1]"
20:35:40,"[1, 1, 0, 0, 1, 0, 1]"
20:35:43,"[1, 0, 0, 1, 0, 1, 1]"
20:35:47,"[1, 1, 1, 1, 1, 0, 1]"
20:35:51,"[1, 1, 1, 0, 0, 1, 1]"
20:35:55,"[1, 1, 0, 0, 0, 0, 1]"
20:35:58,"[1, 1, 1, 0, 0, 0, 1]"
20:36:01,"[1, 0, 0, 1, 0, 0, 1]"
20:36:05,"[1, 0, 1, 1, 1, 0, 1]"
20:36:09,"[1, 1, 0, 1, 0, 0, 1]"
20:36:13,"[1, 0, 1, 0, 1, 0, 1]"
20:36:16,"[1, 0, 0, 0, 1, 1, 1]"
20:36:20,"[1, 0, 0, 1, 0, 0, 1]"
20:36:23,"[1, 0, 0, 1, 0, 0, 1]"
20:36:26,"[1, 0, 1, 0, 0, 1, 1]"
20:36:30,"[1, 1, 0, 0, 0, 0, 1]"
20:36:33,"[1, 1, 1, 0, 0, 1, 1]"
20:36:37,"[1, 0, 0, 1, 1, 1, 1]"
20:36:41,"[1, 1, 0, 0, 0, 1, 1]"
20:36:44,"[1, 1, 1, 0, 1, 0, 1]"
20:36:48,"[1, 0, 1, 1, 1, 0, 1]"
20:36:52,"[1, 0, 1, 0, 0, 1, 1]"
20:36:55,"[1, 0, 0, 0, 0, 1, 1]"
20:36:59,"[1, 1, 1, 0, 1, 1, 1]"
20:37:02,"[1, 1, 1, 1, 1, 1, 1]"
20:37:06,"[1, 0, 0, 1, 1, 0, 1]"
20:37:10,"[1, 0, 0, 0, 1, 0, 1]"
20:37:14,"[1, 1, 0, 0, 1, 1, 1]"
20:37:18,"[1, 0, 1, 0, 1, 0, 1]"
20:37:21,"[1, 1, 1, 0, 0, 0, 1]"
20:37:25,"[1, 1, 0, 1, 0, 0, 1]"
20:37:29,"[1, 1, 0, 0, 0, 1, 1]"
20:37:32,"[1, 1, 1, 0, 1, 1, 1]"
20:37:36,"[1, 0, 0, 1, 1, 1, 1]"
20:37:40,"[1, 1, 1, 0, 1, 1, 1]"
20:37:43,"[1, 0, 0, 1, 1, 0, 1]"
20:37:46,"[1, 0, 1, 1, 1, 0, 1]"
20:37:50,"[1, 0, 0, 0, 1, 1, 1]"
20:37:53,"[1, 0, 0, 0, 1, 1, 1]"
20:37:57,"[1, 1, 1, 0, 0, 0, 1]"
20:38:01,"[1, 1, 1, 1, 0, 1, 1]"
20:38:04,"[1, 1, 0, 0, 0, 0, 1]"
20:38:07,"[1, 0, 1, 0, 0, 1, 1]"
20:38:11,"[1, 1, 0, 0, 1, 0, 1]"
20:38:15,"[1, 1, 1, 0, 0, 0, 1]"
20:38:18,"[1, 1, 0, 0, 1, 1, 1]"
20:38:22,"[1, 1, 0, 0, 1, 0, 1]"
20:38:25,"[1, 0, 1, 0, 1, 0, 1]"
20:38:29,"[1, 1, 0, 0, 0, 0, 1]"
20:38:32,"[1, 0, 1, 0, 0, 1, 1]"
20:38:35,"[1, 1, 0, 0, 0, 1, 1]"
20:38:39,"[1, 1, 1, 0, 1, 0, 1]"
20:38:43,"[1, 0, 0, 0, 0, 0, 1]"
20:38:46,"[1, 0, 1, 1, 1, 0, 1]"
20:38:50,"[1, 1, 0, 0, 1, 0, 1]"
20:38:54,"[1, 0, 0, 1, 0, 0, 1]"
20:38:57,"[1, 1, 0, 0, 1, 1, 1]"
20:39:01,"[1, 1, 0, 1, 1, 1, 1]"
20:39:04,"[1, 1, 1, 1, 0, 0, 1]"
20:39:08,"[1, 0, 0, 1, 1, 0, 1]"
20:39:12,"[1, 1, 1, 0, 0, 1, 1]"
20:39:15,"[1, 1, 0, 1, 1, 1, 1]"
20:39:19,"[1, 0, 1, 0, 0, 1, 1]"
20:39:22,"[1, 1, 0, 0, 0, 1, 1]"
20:39:26,"[1, 0, 0, 0, 1, 0, 1]"
