time,temp
20:32:24,27.60
20:32:27,27.40
20:32:29,27.40
20:32:36,27.40
20:32:39,27.50
20:32:41,27.50
20:32:44,27.40
20:32:51,27.20
20:32:56,27.10
20:32:58,26.90
20:33:09,26.90
20:33:12,26.80
20:33:23,26.70
20:33:26,26.80
20:33:34,26.90
20:33:37,27.10
20:33:39,27.20
20:33:46,27.10
20:33:51,27.30
20:33:53,27.30
20:34:04,27.10
20:34:07,27.00
20:34:13,26.90
20:34:15,26.80
20:34:18,26.80
20:34:20,26.60
20:34:29,26.60
20:34:34,26.40
20:34:44,26.40
20:34:49,26.60
20:35:01,26.60
20:35:03,26.70
20:35:18,26.50
20:35:25,26.50
20:35:28,26.70
20:35:30,26.50
20:35:33,26.30
20:35:40,26.30
20:35:42,26.40
20:35:45,26.20
20:35:47,26.30
20:35:59,26.20
20:36:01,26.20
20:36:09,26.00
20:36:14,26.10
20:36:16,26.00
20:36:24,25.90
20:36:30,26.10
20:36:37,25.90
20:36:39,25.90
20:36:44,25.80
20:36:51,25.90
20:36:53,25.90
20:36:59,25.70
20:37:11,25.70
20:37:14,25.80
20:37:21,25.90
20:37:24,26.10
20:37:26,26.00
20:37:29,26.00
20:37:38,26.00
20:37:41,26.20
20:37:43,26.40
20:37:52,26.60
20:37:57,26.50
20:38:08,26.60
20:38:11,26.60
20:38:18,26.60
20:38:21,26.50
20:38:23,26.40
20:38:25,26.30
20:38:34,26.20
20:38:36,26.40
20:38:39,26.30
20:38:51,26.40
20:38:54,26.40
20:39:01,26.50
20:39:03,26.30
20:39:06,26.30
20:39:08,26.20
20:39:14,26.30
20:39:17,26.20
20:39:19,26.30
20:39:22,26.40
20:39:29,26.50
20:39:31,26.60
20:39:34,26.70
20:39:36,26.70
