time,temp
23:56:20,26.00
23:56:23,26.20
23:56:25,26.40
23:56:28,26.50
23:56:30,26.50
23:56:33,26.40
23:56:35,26.60
23:56:38,26.60
23:56:40,26.80
23:56:43,27.00
23:56:46,27.10
23:56:48,27.00
23:56:51,27.10
23:56:53,27.10
23:56:56,26.90
23:56:58,27.00
23:57:00,27.20
23:57:03,27.40
23:57:04,27.30
23:57:07,27.50
23:57:10,27.50
23:57:12,27.50
23:57:14,27.60
23:57:17,27.50
23:57:19,27.60
23:57:22,27.40
23:57:24,27.40
23:57:27,27.60
23:57:29,27.60
23:57:32,27.60
23:57:34,27.50
23:57:37,27.30
23:57:39,27.20
23:57:42,27.20
23:57:44,27.40
23:57:47,27.50
23:57:49,27.70
23:57:52,27.80
23:57:53,27.70
23:57:56,27.70
23:57:58,27.90
23:58:01,27.80
