time,temp
18:28:48,29.25
18:28:50,26.75
18:28:52,30.48
18:28:54,31.83
18:28:56,28.45
18:28:58,27.60
18:29:00,31.21
18:29:02,30.85
18:29:04,29.42
18:29:06,28.03
18:29:08,28.00
18:29:10,26.34
18:29:12,30.81
18:29:14,26.53
18:29:16,31.63
18:29:18,27.73
18:29:20,30.48
18:29:22,27.77
18:29:24,31.50
18:29:26,30.68
18:29:28,29.45
18:29:30,30.84
18:29:32,30.48
18:29:34,31.07
18:29:36,28.04
18:29:38,28.48
18:29:41,29.89
18:29:43,27.72
18:29:45,29.05
18:29:47,26.92
18:29:49,27.94
18:29:51,30.28
18:29:53,31.16
18:29:55,30.93
18:29:57,29.95
18:29:59,30.51
18:30:01,30.61
18:30:03,28.92
18:30:05,29.24
18:36:32,29.18
18:36:34,28.17
18:36:36,31.52
18:36:38,26.65
18:36:40,30.42
18:36:42,30.76
18:36:44,31.90
18:36:46,29.30
18:36:48,27.66
18:36:50,30.05
18:36:52,28.32
18:36:54,31.92
18:36:56,30.44
18:36:58,31.27
18:37:00,30.08
18:37:02,29.23
18:37:04,29.17
18:37:06,28.87
18:37:08,31.61
18:37:10,31.60
18:37:12,31.74
18:37:14,28.33
18:37:16,27.12
18:37:18,29.46
18:37:20,26.64
18:37:22,29.47
18:37:24,27.11
18:37:26,28.60
18:37:28,26.40
18:37:30,31.48
18:37:32,27.12
18:37:34,27.93
18:37:36,28.20
18:37:38,31.18
18:37:40,31.41
18:37:42,30.02
18:37:44,28.48
18:37:46,28.75
18:37:48,28.41
18:37:50,29.38
18:37:52,26.95
18:37:54,27.47
18:37:56,29.43
18:37:58,29.98
18:38:00,31.71
18:38:02,29.93
18:38:04,26.74
18:38:06,29.93
18:38:08,29.60
18:38:10,28.61
18:38:12,30.86
18:38:14,28.00
18:38:16,28.70
18:38:18,26.74
18:38:20,28.65
18:38:22,27.19
18:38:24,31.43
18:38:26,28.34
18:38:28,26.96
18:38:30,29.01
18:38:32,28.75
18:38:34,31.89
18:38:36,27.43
18:38:38,27.70
18:38:40,26.23
18:38:42,26.40
18:38:44,28.53
18:38:46,27.81
18:38:48,30.11
18:38:50,29.57
18:38:52,26.64
18:38:54,31.98
18:38:56,30.15
18:38:58,27.30
18:39:00,27.94
18:39:02,29.92
18:39:04,27.43
18:39:06,30.99
18:39:08,29.57
18:39:10,31.83
18:39:12,28.98
18:39:14,29.84
18:39:16,28.71
18:39:18,26.11
18:39:20,29.23
18:39:22,27.30
18:39:24,30.66
18:39:26,29.50
18:39:28,27.44
18:39:30,30.01
18:39:32,27.46
18:39:34,28.59
18:39:36,30.63
18:39:38,31.58
18:39:40,28.48
18:39:42,29.67
18:39:44,26.36
18:39:46,28.65
18:39:48,27.83
18:39:50,30.26
18:39:52,30.63
18:39:54,29.86
18:39:56,31.87
18:39:58,31.81
18:40:00,29.40
18:40:02,27.06
18:40:04,28.16
18:40:06,28.47
18:40:08,30.85
18:40:10,31.07
18:40:12,31.51
18:40:14,31.89
18:40:16,27.17
18:40:18,29.24
18:40:20,28.07
18:40:22,27.53
18:40:24,27.28
18:40:26,26.57
18:40:28,29.48
18:40:30,31.50
18:40:32,28.78
