time,temp
18:28:48,25.26
18:28:50,26.22
18:28:52,28.39
18:28:54,29.21
18:28:56,34.14
18:28:58,34.28
18:29:00,28.68
18:29:02,30.84
18:29:04,30.31
18:29:06,30.23
18:29:08,26.09
18:29:10,32.22
18:29:12,28.17
18:29:14,25.24
18:29:16,28.56
18:29:18,30.31
18:29:20,32.38
18:29:22,30.80
18:29:24,26.32
18:29:26,29.67
18:29:28,33.27
18:29:30,25.02
18:29:32,33.64
18:29:34,33.31
18:29:36,32.57
18:29:38,34.42
18:29:41,34.64
18:29:43,28.17
18:29:45,25.34
18:29:47,29.14
18:29:49,27.64
18:29:51,25.48
18:29:53,27.53
18:29:55,33.23
18:29:57,27.45
18:29:59,27.15
18:30:01,26.63
18:30:03,25.62
18:30:05,30.37
18:36:32,26.42
18:36:34,27.49
18:36:36,34.89
18:36:38,32.64
18:36:40,31.04
18:36:42,26.78
18:36:44,26.51
18:36:46,32.74
18:36:48,26.35
18:36:50,29.66
18:36:52,26.16
18:36:54,34.86
18:36:56,29.57
18:36:58,26.69
18:37:00,34.36
18:37:02,25.28
18:37:04,29.24
18:37:06,25.71
18:37:08,34.11
18:37:10,29.79
18:37:12,26.19
18:37:14,34.15
18:37:16,34.44
18:37:18,33.34
18:37:20,27.69
18:37:22,28.70
18:37:24,28.40
18:37:26,31.04
18:37:28,32.56
18:37:30,27.63
18:37:32,34.13
18:37:34,29.81
18:37:36,28.14
18:37:38,33.75
18:37:40,26.04
18:37:42,27.26
18:37:44,25.72
18:37:46,32.73
18:37:48,28.88
18:37:50,28.95
18:37:52,34.58
18:37:54,28.79
18:37:56,32.99
18:37:58,34.69
18:38:00,29.04
18:38:02,32.98
18:38:04,25.53
18:38:06,25.95
18:38:08,29.18
18:38:10,32.65
18:38:12,33.77
18:38:14,28.17
18:38:16,26.68
18:38:18,28.41
18:38:20,30.22
18:38:22,28.47
18:38:24,28.66
18:38:26,26.00
18:38:28,33.49
18:38:30,26.42
18:38:32,31.54
18:38:34,34.63
18:38:36,31.60
18:38:38,33.48
18:38:40,30.61
18:38:42,31.09
18:38:44,26.03
18:38:46,33.66
18:38:48,33.01
18:38:50,32.88
18:38:52,32.94
18:38:54,34.30
18:38:56,31.50
18:38:58,34.27
18:39:00,26.80
18:39:02,29.91
18:39:04,30.08
18:39:06,30.13
18:39:08,33.48
18:39:10,31.08
18:39:12,34.45
18:39:14,27.38
18:39:16,32.67
18:39:18,25.39
18:39:20,31.53
18:39:22,28.44
18:39:24,30.74
18:39:26,26.25
18:39:28,26.44
18:39:30,31.37
18:39:32,28.80
18:39:34,27.65
18:39:36,32.19
18:39:38,26.19
18:39:40,32.40
18:39:42,31.78
18:39:44,25.84
18:39:46,31.25
18:39:48,30.49
18:39:50,34.74
18:39:52,32.55
18:39:54,28.76
18:39:56,30.40
18:39:58,32.54
18:40:00,25.81
18:40:02,33.42
18:40:04,28.25
18:40:06,27.51
18:40:08,29.25
18:40:10,29.19
18:40:12,34.14
18:40:14,29.45
18:40:16,30.56
18:40:18,27.99
18:40:20,34.77
18:40:22,32.05
18:40:24,32.49
18:40:26,29.78
18:40:28,34.09
18:40:30,34.85
18:40:32,33.12
18:40:34,27.66
18:40:36,25.50
18:40:38,33.82
18:40:40,31.72
18:40:42,31.97
18:40:44,32.58
18:40:46,31.01
18:40:48,30.83
18:40:50,29.37
18:40:52,33.01
18:40:54,30.01
18:40:56,33.39
18:40:58,34.52
18:41:00,33.41
18:41:02,29.10
18:41:04,29.12
18:41:06,25.02
18:41:08,34.56
18:41:10,27.18
18:41:12,30.38
18:41:14,29.18
18:41:16,29.80
18:41:18,27.30
18:41:20,32.30
18:41:22,30.49
18:41:24,34.40
18:41:26,34.41
18:41:28,31.00
18:41:30,32.12
18:41:32,29.20
18:41:34,27.21
18:41:36,28.60
18:41:38,33.55
18:41:40,33.39
18:41:42,34.16
18:41:44,26.71
18:41:46,29.60
18:41:48,32.72
18:41:50,29.39
18:41:52,26.26
18:41:54,25.70
18:41:56,27.63
18:41:58,32.50
18:42:00,32.02
18:42:02,33.34
18:42:04,32.84
18:42:06,26.78
18:42:08,26.61
18:42:10,32.68
18:42:12,33.50
18:42:14,33.71
18:42:16,25.21
18:42:18,31.78
18:42:20,33.32
18:42:22,26.00
18:42:24,29.60
18:42:26,33.40
18:42:28,29.56
18:42:30,31.42
18:42:32,30.88
18:42:34,32.85
18:42:36,26.40
18:42:38,31.46
18:42:40,29.92
18:42:42,29.06
18:42:44,27.86
18:42:46,26.33
18:42:48,32.53
18:42:50,33.27
18:42:52,25.95
18:42:54,32.94
18:42:56,27.52
18:42:58,25.43
18:43:00,30.06
18:43:02,32.53
18:43:04,31.68
18:43:06,30.44
18:43:08,29.10
18:43:10,29.16
18:43:12,26.82
18:43:14,25.38
18:43:16,25.72
18:43:18,32.97
18:43:20,33.91
18:43:22,25.18
18:43:24,30.69
18:43:26,32.63
18:43:28,30.56
18:43:30,34.72
18:43:33,32.82
18:43:35,30.30
18:43:37,27.21
18:43:39,32.42
18:43:41,29.45
18:43:43,33.74
18:43:45,30.77
18:43:47,28.15
18:43:49,32.66
18:43:51,25.02
18:43:53,25.69
18:43:55,30.11
18:43:57,34.65
18:43:59,25.56
18:44:01,28.09
18:44:03,34.07
18:44:05,30.39
18:44:07,25.86
18:44:09,32.33
18:44:11,25.62
18:44:13,27.76
18:44:15,31.20
18:44:17,25.61
18:44:19,32.66
18:44:21,27.31
18:44:23,25.01
18:44:25,32.10
18:44:27,27.37
18:44:29,25.03
18:44:31,33.32
18:44:33,33.30
18:44:35,27.34
18:44:37,32.74
18:44:39,25.61
18:44:41,33.17
18:44:43,26.57
18:44:45,28.74
18:44:47,30.52
18:44:49,34.63
18:44:51,33.02
18:44:53,34.30
18:44:55,31.56
18:44:57,27.49
18:44:59,30.17
18:45:01,34.03
18:45:03,31.06
18:45:05,26.08
18:45:07,34.03
18:45:09,30.41
18:45:11,27.18
18:45:13,34.50
18:45:15,31.60
18:45:17,33.28
18:45:19,30.52
18:45:21,34.63
18:45:23,32.37
18:45:25,29.19
18:45:27,31.54
18:45:29,34.89
18:45:31,26.47
18:45:33,33.25
18:45:35,31.84
18:45:37,31.87
18:45:39,34.83
18:45:41,31.20
18:45:43,25.41
18:45:45,32.41
18:45:47,33.98
18:45:49,26.34
18:45:51,31.95
18:45:53,32.31
18:45:55,33.61
18:45:57,32.01
18:45:59,25.00
18:46:01,32.49
18:46:03,30.33
18:46:05,26.22
18:46:07,31.63
18:46:09,31.97
18:46:11,34.30
18:46:13,25.54
18:46:15,27.71
18:46:17,27.64
18:46:19,32.31
18:46:21,25.88
18:46:23,27.73
18:46:25,34.70
18:46:27,26.88
18:46:29,30.25
18:46:31,34.25
18:46:33,29.24
18:46:35,32.77
18:46:37,26.18
18:46:39,31.73
18:46:41,26.11
18:46:43,34.99
18:46:45,32.94
18:46:47,31.43
18:46:49,28.14
18:46:51,29.83
18:46:53,33.02
18:46:55,33.45
18:46:57,34.76
18:46:59,31.16
18:47:01,34.15
18:47:03,25.11
18:47:05,29.05
18:47:07,31.73
18:47:09,28.72
18:47:11,29.37
18:47:13,29.18
18:47:15,33.44
18:47:17,33.01
18:47:19,34.70
18:47:21,29.24
18:47:23,31.56
18:47:25,30.33
18:47:27,25.39
18:47:29,28.26
18:47:31,31.46
18:47:33,29.57
18:47:35,30.75
18:47:37,26.28
18:47:39,26.20
18:47:41,33.49
18:47:43,34.80
18:47:45,28.84
18:47:47,25.98
18:47:49,34.45
18:47:51,32.39
18:47:53,25.21
18:47:55,32.22
18:47:57,27.14
18:47:59,28.89
18:48:01,31.31
18:48:03,33.64
18:48:05,28.08
18:48:07,29.55
18:48:09,28.06
18:48:11,25.08
18:48:13,32.41
18:48:15,32.76
18:48:17,28.34
18:48:19,28.74
18:48:21,25.99
18:48:23,33.19
18:48:25,33.11
18:48:27,34.86
18:48:29,31.27
18:48:31,34.41
18:48:33,27.40
