time,temp
18:28:48,22.62
18:28:50,25.08
18:28:52,24.04
18:28:54,27.25
18:28:56,23.09
18:28:58,26.76
18:29:00,27.70
18:29:02,23.04
18:29:04,25.78
18:29:06,27.68
18:29:08,24.81
18:29:10,27.09
18:29:12,24.97
18:29:14,24.22
18:29:16,25.18
18:29:18,24.38
18:29:20,26.42
18:29:22,26.42
18:29:24,25.53
18:29:26,25.78
18:29:28,26.80
18:29:30,27.69
18:29:32,25.71
18:29:34,25.19
18:29:36,24.09
18:29:38,22.12
18:29:41,25.73
18:29:43,26.72
18:29:45,26.26
18:29:47,25.80
18:29:49,24.84
18:29:51,24.74
18:29:53,22.08
18:29:55,26.40
18:29:57,26.82
18:29:59,23.35
18:30:01,27.43
18:30:03,26.98
18:30:05,25.55
18:36:32,27.81
18:36:34,26.58
18:36:36,25.00
18:36:38,27.97
18:36:40,27.44
18:36:42,23.51
18:36:44,27.41
18:36:46,27.13
18:36:48,25.82
18:36:50,22.78
18:36:52,22.20
18:36:54,25.55
18:36:56,22.36
18:36:58,25.27
18:37:00,23.34
18:37:02,24.44
18:37:04,22.32
18:37:06,23.26
18:37:08,24.30
18:37:10,22.56
18:37:12,26.90
18:37:14,27.15
18:37:16,22.12
18:37:18,23.23
18:37:20,24.26
18:37:22,26.90
18:37:24,27.97
18:37:26,23.12
18:37:28,25.41
18:37:30,27.40
18:37:32,22.65
18:37:34,23.86
18:37:36,27.82
18:37:38,26.70
18:37:40,25.16
18:37:42,24.86
18:37:44,24.88
18:37:46,26.17
18:37:48,22.12
18:37:50,23.71
18:37:52,22.99
18:37:54,27.45
18:37:56,22.49
18:37:58,24.32
18:38:00,26.42
18:38:02,26.90
18:38:04,26.36
18:38:06,24.61
18:38:08,27.56
18:38:10,24.87
18:38:12,25.46
18:38:14,23.46
18:38:16,23.97
18:38:18,26.81
18:38:20,26.64
18:38:22,22.43
18:38:24,23.05
18:38:26,25.65
18:38:28,27.98
18:38:30,24.14
18:38:32,24.45
18:38:34,24.02
18:38:36,26.73
18:38:38,27.68
18:38:40,23.28
18:38:42,25.35
18:38:44,27.53
18:38:46,26.83
18:38:48,26.53
18:38:50,26.72
18:38:52,22.50
18:38:54,25.86
18:38:56,26.62
18:38:58,27.58
18:39:00,26.39
18:39:02,25.50
18:39:04,25.66
18:39:06,22.94
18:39:08,26.29
18:39:10,22.42
18:39:12,27.18
18:39:14,25.33
18:39:16,23.06
18:39:18,27.78
18:39:20,23.31
18:39:22,22.92
18:39:24,27.79
18:39:26,24.82
18:39:28,23.67
18:39:30,27.67
18:39:32,26.95
18:39:34,23.86
18:39:36,22.42
18:39:38,26.46
18:39:40,23.63
18:39:42,24.08
18:39:44,26.25
18:39:46,23.33
18:39:48,25.32
18:39:50,22.84
18:39:52,23.01
18:39:54,23.80
18:39:56,26.47
18:39:58,27.89
18:40:00,25.72
18:40:02,26.78
18:40:04,25.93
18:40:06,27.92
18:40:08,26.68
18:40:10,27.99
18:40:12,23.58
18:40:14,23.74
18:40:16,23.43
18:40:18,24.82
18:40:20,27.34
18:40:22,24.39
18:40:24,27.69
18:40:26,26.73
18:40:28,25.98
18:40:30,27.07
18:40:32,27.20
18:40:34,22.88
18:40:36,27.09
18:40:38,27.81
18:40:40,23.67
18:40:42,22.86
18:40:44,22.95
18:40:46,23.24
18:40:48,25.36
18:40:50,24.19
18:40:52,23.59
18:40:54,26.62
18:40:56,26.61
18:40:58,23.99
18:41:00,26.03
18:41:02,23.00
18:41:04,27.47
18:41:06,22.39
18:41:08,26.41
18:41:10,25.02
18:41:12,24.49
18:41:14,24.69
18:41:16,27.20
18:41:18,22.83
18:41:20,25.22
18:41:22,27.92
18:41:24,22.85
18:41:26,26.70
18:41:28,23.42
18:41:30,25.15
18:41:32,24.41
18:41:34,24.30
18:41:36,26.62
18:41:38,27.75
18:41:40,24.56
18:41:42,27.22
18:41:44,26.62
18:41:46,24.90
18:41:48,25.59
18:41:50,23.49
18:41:52,27.54
18:41:54,26.32
18:41:56,22.66
18:41:58,26.66
18:42:00,27.62
18:42:02,23.24
18:42:04,24.20
18:42:06,22.80
18:42:08,26.46
18:42:10,24.44
18:42:12,25.22
18:42:14,26.13
18:42:16,27.39
18:42:18,24.61
18:42:20,25.27
18:42:22,26.84
18:42:24,22.78
18:42:26,26.94
18:42:28,24.52
18:42:30,24.60
18:42:32,22.12
18:42:34,23.62
18:42:36,26.98
18:42:38,25.98
18:42:40,23.52
18:42:42,23.93
18:42:44,26.54
18:42:46,24.85
18:42:48,24.91
18:42:50,27.70
18:42:52,22.35
18:42:54,26.27
18:42:56,26.82
18:42:58,22.04
18:43:00,27.95
18:43:02,25.53
18:43:04,27.59
18:43:06,24.11
18:43:08,26.80
18:43:10,25.23
18:43:12,24.93
18:43:14,25.74
18:43:16,27.03
18:43:18,23.61
18:43:20,22.10
18:43:22,27.59
18:43:24,22.43
18:43:26,24.21
18:43:28,26.91
18:43:30,24.36
18:43:33,22.98
18:43:35,24.35
18:43:37,26.68
18:43:39,22.77
18:43:41,26.31
18:43:43,23.28
18:43:45,26.03
18:43:47,27.74
18:43:49,27.65
18:43:51,26.81
18:43:53,24.04
18:43:55,26.82
18:43:57,26.32
18:43:59,25.52
18:44:01,25.68
18:44:03,23.80
18:44:05,22.24
18:44:07,24.98
18:44:09,26.52
18:44:11,24.31
18:44:13,26.10
18:44:15,23.22
18:44:17,22.86
18:44:19,26.23
18:44:21,27.30
18:44:23,27.36
18:44:25,27.36
18:44:27,24.29
18:44:29,27.36
18:44:31,27.51
18:44:33,26.96
18:44:35,22.18
18:44:37,26.08
18:44:39,25.15
18:44:41,23.59
18:44:43,25.38
18:44:45,27.84
18:44:47,27.05
18:44:49,23.33
18:44:51,26.72
18:44:53,24.75
18:44:55,27.86
18:44:57,25.74
18:44:59,22.09
18:45:01,22.33
18:45:03,22.54
18:45:05,27.57
18:45:07,24.60
18:45:09,25.35
18:45:11,27.72
18:45:13,23.19
18:45:15,24.40
18:45:17,23.52
18:45:19,25.39
18:45:21,26.76
18:45:23,24.50
18:45:25,23.11
18:45:27,25.27
18:45:29,24.97
18:45:31,25.58
18:45:33,23.93
18:45:35,22.69
18:45:37,24.25
18:45:39,26.55
18:45:41,26.91
18:45:43,25.14
18:45:45,24.62
18:45:47,24.93
18:45:49,24.68
18:45:51,22.13
18:45:53,25.77
18:45:55,22.73
18:45:57,25.62
18:45:59,22.50
18:46:01,24.29
18:46:03,25.68
18:46:05,23.49
18:46:07,23.15
18:46:09,25.46
18:46:11,22.13
18:46:13,27.56
18:46:15,23.41
